date range,XLY day 1-2,XLY day 2-3,XLY day 3-4,XLY day 4-5,XLP day 1-2,XLP day 2-3,XLP day 3-4,XLP day 4-5,XLE day 1-2,XLE day 2-3,XLE day 3-4,XLE day 4-5,XL day 1-2,XL day 2-3,XL day 3-4,XL day 4-5,XLV day 1-2,XLV day 2-3,XLV day 3-4,XLV day 4-5,XLI day 1-2,XLI day 2-3,XLI day 3-4,XLI day 4-5,XLB day 1-2,XLB day 2-3,XLB day 3-4,XLB day 4-5,XLK day 1-2,XLK day 2-3,XLK day 3-4,XLK day 4-5,XTL day 1-2,XTL day 2-3,XTL day 3-4,XTL day 4-5,XLU day 1-2,XLU day 2-3,XLU day 3-4,XLU day 4-5,IEI day 1-2,IEI day 2-3,IEI day 3-4,IEI day 4-5,LQD day 1-2,LQD day 2-3,LQD day 3-4,LQD day 4-5,SPHY day 1-2,SPHY day 2-3,SPHY day 3-4,SPHY day 4-5,GLD day 1-2,GLD day 2-3,GLD day 3-4,GLD day 4-5,BIL day 1-2,BIL day 2-3,BIL day 3-4,BIL day 4-5,GSG day 1-2,GSG day 2-3,GSG day 3-4,GSG day 4-5,UUP day 1-2,UUP day 2-3,UUP day 3-4,UUP day 4-5,VWO day 1-2,VWO day 2-3,VWO day 3-4,VWO day 4-5,EEM day 1-2,EEM day 2-3,EEM day 3-4,EEM day 4-5,VNQ day 1-2,VNQ day 2-3,VNQ day 3-4,VNQ day 4-5,SPY day 6-10 avg
2016-08-29:2016-09-02,-0.005540492843653988,-0.0025999485052163873,0.0019861386880455356,0.0019820023537959752,-0.005857491533931114,0.0012888418065357676,0.0003677665232828531,0.0077206461889600675,-0.0034358614388413367,-0.01580219023316798,-0.002919404814823001,0.011271965057984445,0.009046111975221649,0.0008149220872208929,-0.004071627184940918,0.004496999648914368,-0.0034134721560349357,-0.0030147029488925003,-0.0026113321750829144,0.0011025821730521468,-0.002708391322761905,-0.005600650032333898,0.0008533627242013342,0.0049455649613026065,-0.002440786360351943,-0.009989621161910822,0.0041185130661938185,0.010049456020945646,-0.0033876443399857292,-0.0016996226138126236,0.0031921964941841185,0.004454563223950103,0.0023664928923816664,-0.004406761983465457,0.0049004876783040885,0.0064495096904029214,-0.010494410699449674,0.004079085840213548,-0.005078296851961928,0.01327071848961503,-7.925992988178088e-05,-0.0010287221861555729,0.00121329356702371,-0.0008712534828733132,-0.0012893858336455732,-0.00040344023095961745,-6.962274623489861e-08,-0.0017803929939740337,-0.0018886607893451313,0.0022704406535147825,0.002386646519628055,0.0015116253285598624,-0.010055457179525717,-0.001999520134694288,0.0040872106204499214,0.010216288370529014,0.0,0.0,0.0,0.00021852823768875318,-0.008163257626945475,-0.023319626499796797,-0.013342667376207373,0.008540917005696036,0.005263195641987739,-0.00040285735417200375,-0.003626067175503511,0.0024262817153120064,-0.001589239627986072,-0.009551514275002337,0.005357368178144695,0.01518808345281708,-0.0026996442733616677,-0.011099074737369041,0.007664965455160377,0.016299858683829882,-0.0019090347164805177,0.0010125334818074094,-0.0024725894336692367,0.008676067669421972,0.0004476237618207257
2016-09-05:2016-09-09,0.0018545947191117573,0.000493828484785741,-0.008634456920287303,-0.02413834677779525,0.0021889653879336723,-0.008736890990256985,-0.005508705056198715,-0.027141736006398243,0.015055296936869356,0.005704299499020848,0.0187179206567043,-0.029788256370179234,-0.0016279213014649407,-0.0004076271904016604,-0.0008157208685216633,-0.01877528698122588,0.0035787999435115125,0.0,0.0008229404062287671,-0.02000826846145276,-0.002884902885035845,0.0011913917472490265,-0.0008500214976163711,-0.02824083586942039,-0.002233634561425224,-0.0014244867349860746,-0.004279556376247551,-0.029062699913093404,0.005068802643581671,0.0025216621327237565,-0.008174576393202626,-0.024513818464364845,0.006564495586339092,0.0041926184602025796,0.0007731761482763222,-0.021322776500250495,0.010880690675727722,0.00019912593198045947,0.003387741921082821,-0.03753711567894946,0.003329540197148484,-0.00023710847879898633,-0.0026079125137146164,-0.0020600075663496087,0.0034860909629672587,-0.0013734114630230554,-0.00703832208907007,-0.007495454783135291,0.0015093437662931919,-0.00037642584090846753,-0.00339269467413017,0.002269324796618788,0.016907695537669465,-0.003418556588101529,-0.0053013792150961025,-0.00658355954228651,0.0,-0.00021848049353156984,0.0,0.00021852823768875318,0.007057189903409089,0.009810748784683465,0.02220677988984754,-0.018329905803131097,-0.011698300020683727,0.0016326524053946745,0.0012224532931564003,0.002848961766809932,0.017322594472565234,-0.0012899290866565938,-0.0020663991859909414,-0.031581756560744356,0.021384653020561917,-0.0031406144191720164,-0.002625116372229952,-0.03369347986627724,0.007707624060761198,0.005986028374856067,-0.012231210437955942,-0.03960290155432156,0.008047500391730189
2016-09-12:2016-09-16,-0.014208709117287888,0.0001274959225940897,0.007269523018702095,-0.002160582989548687,-0.012294872228910125,-0.0030178388801337386,0.008134747227019679,-0.0032476127678791045,-0.02855523256110093,-0.011845392295176227,0.01243132070395725,-0.008073496768675192,-0.017688281885024137,-0.002512473081505706,0.005877364472136604,-0.009477415098299247,-0.013366181913359587,0.0,0.01033491630509542,0.0006800450191606355,-0.014693166082152764,-0.0008772394347122958,0.007901797305902125,-0.008373041438767825,-0.018584285404715017,-0.0023406519429611805,0.006398101787815191,-0.004004460089756856,-0.007244987723923679,0.004722073776100677,0.016449582076202285,-0.0036722517828556844,-0.013082089480558001,0.008837041811671886,0.012826384147992087,-0.005095201889040335,-0.01378743219356715,0.0039062249931534065,0.007577195451929031,0.009757475251850112,-0.0014278104799393398,0.0014298520376634372,0.001190110763166885,-7.928934588852243e-05,-0.00328369539311657,0.0006590444139396023,0.0006585395573688313,0.0011514204578821907,0.0030502792562701053,-0.007601475125130097,0.00574475341818137,-0.0022849656815183694,-0.0066355664917512325,0.0034194855282367875,-0.006419381491794995,-0.00247272219188599,0.00021883856136706292,0.0,0.0,0.0,-0.018582209845240394,-0.011220185472932132,0.004964517229106846,0.0021171300500821832,0.004065039024134576,-0.0024292285183328266,-0.000405804084817718,0.008120255638891072,-0.024952815592497513,0.003577124446234814,0.01590341299123632,-0.006747973260468942,-0.02516240871541009,0.0030530943067164085,0.017155325679182765,-0.00680068754203722,-0.02510616196843629,0.0032014413692587063,0.003782048707418051,0.0004709617795919385,0.003186894556561626
2016-09-19:2016-09-23,0.0007649567439189653,0.009680309694749534,0.00731667230530153,-0.0022541323919728073,0.002657429940175371,0.005490274228227676,0.008849679303224445,-0.0044793527543407485,-0.007268796238703579,0.023161982966904082,0.001168464104390976,-0.013275206418005836,0.0005178851170517529,0.006211298931350084,0.0020574772388299856,-0.005133446229042771,0.0030620655967923405,0.009990293211301182,0.007555914593912139,-0.0031362175413057747,0.0008793075865687339,0.013003054298454941,0.0071118577249993375,-0.005856077280102734,-0.0029895790091958307,0.015206735600333365,0.003164614152357137,-0.005047512976283919,-0.0006365971269108872,0.011254794484067299,0.00609006027009884,-0.008766408281870697,-0.01215574981229306,0.011993764935306128,0.018162084531759604,-0.004232543606119132,-0.0018092210454384583,0.020338515293737203,0.0061177760539707915,-0.0007844548404758456,0.0004758933766755291,0.00047566700989598587,0.000792251151279233,0.000712789795290325,0.0013148479762703502,0.005088186644839121,0.004082397066889731,-0.0007315975271905417,0.0030530794858996124,0.003044648581868259,0.003034633373215412,0.0007565558390898453,0.0009575705942725943,0.014588601451239303,0.00235721740921524,0.0006271210413582029,0.0,0.0,0.00021852823768875318,0.0,0.004936508696595121,0.016140318753426586,0.005524922645682384,-0.01648356578816612,0.0016147765122604962,-0.004433654839752665,-0.0012146142591664688,0.00040539037553299906,0.00026941937926494575,0.024245606442063528,0.004471165584794212,-0.01309242735587235,0.000543472578413251,0.027974196714934285,0.007133126369153642,-0.012854010875109512,-0.0015162693151775652,0.012849095598825855,0.017875748246561685,0.0030589497250734787,-0.004640185072609215
2016-09-26:2016-09-30,0.010153374155093875,0.0027644653928078355,-0.0051372756315788415,0.008060598429280308,0.004159528760398379,0.0016947708856251964,-0.009774416025245092,0.010060503992364023,-0.006682548198641336,0.04320524251758706,-0.0017195054637422214,0.01363776591635446,0.007865504529851908,0.004682578936723081,-0.01398226375641598,0.013655418029960176,0.007057847909538673,-0.001511620948878356,-0.017616247892937587,0.010226973574513742,0.006960008797509243,0.00777607566743499,-0.00788759009734874,0.008987359007903928,0.0029730726206802505,0.011433374623653458,-0.007745409879612697,0.007384070865635861,0.011014706708690758,0.0018855523373193517,-0.006064336941452697,0.0052598349501524755,0.007646462632720397,0.0051603330139784465,-0.005586864117066437,-0.0030365748856195918,-0.012989510896737166,-0.0013957298004600993,-0.014975980923796373,-0.006892283245398145,0.0007108439397087718,-0.0007103389995357645,0.0007898765345228931,-0.0013417238922760477,0.0024378184331732555,0.0006480530236105952,-0.0004050408772802161,-0.0017826370772198175,-0.001886765194033524,0.0056711667144009326,0.0003757470122278672,0.001503189712893871,-0.007291260548213163,-0.003159070582864243,-0.0011884132817953086,-0.003410805950794571,-0.00021848049353156984,0.0,0.0,0.00021852823768875318,-0.014522824176554039,0.025263133801911808,0.010266979858280623,0.0040650044046055545,0.0008120974875005516,0.0008112788197618404,0.0008107807510659981,-0.0004050619590936222,0.010475511650913871,0.009835156669689704,-0.016583442358168332,0.007227102720891887,0.014293379702222664,0.009040163433358783,-0.017391338475888696,0.004290760281049133,-0.010592721886882539,0.008200409080619586,-0.01333051872068236,-0.0068693964370853955,-0.00391632184554358
2016-10-03:2016-10-07,-0.0035006693930178523,0.004140304241903259,0.0007494601422832758,-0.004494394168638172,-0.008511525734782976,-0.0009537725216878234,0.0019096067600832267,-0.0026681458211736953,-0.010204118998682898,0.015320773838516377,0.0015512521341338736,-0.005772870369603722,0.004164861602794723,0.016070234428765318,0.0015306677311408556,-0.000509442789408121,-0.001943137436860476,0.0038940670948166556,-0.00374009017900534,-0.0006953851548144874,-0.008386246892006843,0.006385914266315629,0.0,-0.01286226056019335,-0.013629652598901365,0.006802693230111734,0.008234963932060912,-0.01863880940972973,-0.003568486190213216,0.0035812658880782777,0.002308851737312656,-0.0027226405766795914,-0.002603785071459863,0.007063961708741129,0.002287261677937469,-0.002130130153148002,-0.020910838220711714,-0.0021146159954379407,-0.0002119097072000864,-0.0012718186242854923,-0.0022176676634444448,-0.001031823185417502,-0.00182755787449429,0.0009554003845131387,-0.004652861380171958,-0.0010661604978633443,8.227869724919401e-05,0.002380532602259011,0.0,-0.0007567080942132431,0.0003787260780052648,0.0015148436643217522,-0.03471112739159021,-0.0015706575141682944,-0.009273018119780652,0.0006685124453615909,0.00021852823768875318,0.0,0.0,0.0,0.0013404493288933228,0.012048213536239194,0.005952391089225406,-0.00788953880723997,0.00444807702210781,0.0012077686098543872,0.005227139495674438,-0.001599999370140992,-0.010031924828729943,0.015199985994496235,0.0,-0.0034145722613097007,-0.011137621682480336,0.014481052442847586,0.0007931224515664859,-0.004490398114537664,-0.013627823124748861,-0.020247756980417253,0.0003645783839749672,-0.0017014645641970638,-0.0009390552102197525
2016-10-10:2016-10-14,-0.012144573669089831,0.004689464359095341,-0.0036583867233666023,-0.001139684258632645,-0.005159693898723172,0.005570424058525925,0.00019112189838121907,0.0001909249366578436,-0.011433237828080367,-0.004231483544496095,-0.0055242099620030904,-0.005839408184980854,-0.009127704727034947,-0.0010235783509208174,-0.009733434819813258,0.004656036750591008,-0.025069116957031068,-0.004688193577382593,0.0004282385584466475,-0.006705619346566993,-0.010413014435255552,0.0019291060537940385,-0.0003498885008578201,0.0021012147836474426,-0.013576525065855494,-0.0019355364725532898,-0.005171322352236274,0.003248921849394515,-0.011261656970476763,0.001687264627983076,-0.006317304009834657,0.0038143433551229844,-0.018386240170559787,-0.008359181982956043,-0.0070246639461410965,-0.0020436433081251204,-0.01136604974803923,0.009793412683551717,0.012439499508799301,-0.005622846369738532,-0.00023911261473297252,0.00015920932804935894,0.0016730165617320214,-0.0010337749095745696,-0.003111881500024616,0.0013142929445835172,0.0024611791076087908,-0.004664696293334325,0.002649589125277574,-0.00490747961558613,0.0022760619888397837,-0.0007567080942132431,-0.005076569505331419,0.0015892497462293154,0.002421921836488483,-0.0055819226506638175,-0.00021848049353156984,0.00021852823768875318,-0.00021848049353156984,0.0,-0.004575205727182063,-0.009848957520601997,0.0072944069783664744,-0.0006582801503454139,0.00758183996560402,0.00277223706271168,-0.0035545398567501385,0.005152633314157384,-0.018586348548549014,-0.0010670887283104058,-0.006141728379843392,0.0026867939722792222,-0.023097195344443766,-0.0018805784863066277,-0.008883035888297974,0.0016296444952388356,-0.00967833418097297,0.011482996459316386,0.007850217797277459,-0.004433658334307977,-1.5286291348171055e-05
2016-10-17:2016-10-21,0.006646188478846904,0.004443818283725642,-0.0018960822475461159,0.007978490891842327,0.003069913733272367,-0.005738280821606878,-0.0005769620973881118,0.005389705371666942,0.0040311113830460155,0.014195362441152826,-0.0011308141049062304,-0.006510897873605925,0.008276952697302997,0.008722633150971548,0.0,-0.0005087691804890326,0.011961630337187001,-0.0037027121521938655,0.004716892394839967,-0.008251725119564735,0.0021022475921581574,0.0031467919771825947,-0.005402573877453021,-0.001401672276589716,0.009059396775780826,0.007268154374179492,-0.0008487841979658572,-0.0004248396796081577,0.005500319754393246,0.0018934018960741206,-0.004619728476477958,0.002742574726745328,0.012295288418713302,-0.00046720249735521246,-0.00576416863272744,0.0007834253449749973,0.008539814223246234,-0.0022717929434136197,-0.0006209018921752296,-0.005799691354598013,0.0011924731451444792,0.00015875546036236976,-0.0007937802494939472,0.00023828453715935005,0.0024585569892821013,0.0013081642200669652,-0.00032668384927037053,0.0005718660409406162,0.0030290035034927776,0.0018876232675517635,-0.00037655819346671393,0.0003767000429544254,0.006183137214928136,0.0057299655530487215,-0.0030550965627723636,0.0007454362173064943,0.0,0.00021852823768875318,-0.00021848049353156984,0.0,0.001981488262278619,0.009228763521335281,-0.012410223961468292,0.005291000285156056,0.0007905913867860548,0.00039490568556166394,0.003158386906242594,0.0035418723928226648,0.01771833287345337,0.005275340546031515,-0.0013117497556721647,0.00026247480450636296,0.01764379140826189,0.006134905006142777,-0.002916084742172864,-0.00026599393010207084,0.006365728776517088,0.0021481624242065678,-0.002262855587441104,-0.0037000554208719283,0.0018180376008485322
2016-10-24:2016-10-28,-0.011726567069594407,-0.004291710842768692,-0.008367330717623522,-0.0023010030565241424,0.003614201669640771,-0.0013266606485017318,-0.004554934843577496,0.004194342318715627,-0.00457256141039275,0.002297006715921146,-0.003724097623971301,-0.0027313209075994216,-0.0010145430614691975,0.006094581054195025,0.002523862705496649,-0.004531783240924625,-0.002874501655941164,-0.0060535157159326,0.004640270094161458,-0.02165118161583557,-0.0026268358870040753,0.0035118164637695237,-0.006824026964569185,0.005989912957677479,-0.009115845292607117,-0.0014978431181864593,-0.0012855405233321848,0.0025745664003871127,-0.003542461038875122,-0.005646179266002527,-0.0012616807538572417,-0.001053039167352554,-0.009259360351478896,0.0026480553930210426,-0.00885510049579541,-0.006269619338059584,0.006226395244951943,0.0024754299031684024,-0.005967002064764304,0.003104953279240652,0.0,-0.0009537446745705447,-0.001671486688661017,0.0009564477395012094,-0.0007365602859421561,-0.0041778554261262535,-0.004524680540923143,-0.001157034966891346,-0.0018799016860047146,-0.00263636017342872,-0.0011327456503061883,-0.0018905624566267765,0.007548139354159211,-0.00559809251948773,0.0018213529185830968,0.0047103519110967,0.0,0.00021852823768875318,-0.00021848049353156984,0.00021852823768875318,-0.008558207001828078,-0.00664013138668107,0.00802138270408359,-0.007957552133036838,-0.0003917344267254652,-0.00039188794272404515,0.0019600535787587248,-0.005868503837625716,-0.0007840734506543434,-0.007324052918251334,-0.007641546450401382,-0.005576178459029024,0.0010595301449474182,-0.010582007686433248,-0.008556169491030663,-0.004045487719656626,-0.0017933410190300592,-0.01305236020803957,-0.026206871902658357,0.0023670129205670687,-0.005280132301459628
2016-10-31:2016-11-04,-0.007042038809745743,-0.006060615459211438,-0.0025949675644656445,-0.0019510806342029063,-0.004356111606764745,-0.002472668768412345,-0.006865053809949617,-0.009024619137780077,0.00014542225982427937,-0.011073463329286937,0.00397805982449051,-0.005429771600082178,-0.004052521321737723,-0.006612441571769878,0.0010237888467130585,-0.0030689563772905437,-0.005344302028353898,-0.0052238726792058765,-0.009452263364001845,0.006967463512508321,-0.008564940548009048,-0.003702554579726791,-0.0015926439806041026,0.0008863105544083538,-0.005775382466210455,-0.0053786074014295915,0.00021632546201222347,0.003460015612838596,-0.008645940335010427,-0.006381636373010147,-0.009633977853011566,-0.001729383312024435,-0.010388887423042115,-0.012088348272920713,0.00048288014806008306,0.008529158715269824,-0.018207601005426177,-0.01256974576868719,0.0037565369595484732,-0.003118419805687833,0.0008367833543654335,0.001592466630441658,0.00015882581103210391,0.0016692437107423963,-0.0012598120041602545,0.001493697219840051,-0.001988484066316021,0.002988811124615909,0.0016386857363290819,-0.008368695252771063,0.0019181648572523802,0.0007658831399950383,0.006478603409139305,0.007414617516698918,0.005338107937297609,0.0007240252267184388,-0.0002187824659581894,0.0002188303422001603,-0.0002187824659581894,0.0002188303422001603,0.0020604211611678913,-0.015764255894805457,-0.009052932976949424,-0.008432880493278283,-0.005114042703177835,-0.0035587562526314676,-0.0027778157467099884,-0.0027854751759984753,-0.007417069039809987,-0.011475961057194839,-0.0024298089682226465,-0.010554667496569525,-0.008077459843294332,-0.011943413546814718,-0.002747450719904121,-0.010192844561571324,-0.021771026775676106,-0.014628878125408917,-0.007740126129300862,0.007928603311818216,0.026915243795008426
